,MIN_CPU_USAGE,MIN_MEMORY_USAGE,MIN_DISK_USAGE
TOTAL_USAGE,0.0,10.8,0.0
BASE_USAGE,0.75,11.1,0.0
SERVER_USAGE,0.75,14.2,0.0
WORKFLOW_USAGE,0.975,14.1,0.0
