,MAX_CPU_USAGE,MAX_MEMORY_USAGE,MAX_DISK_USAGE
TOTAL_USAGE,100.0,21.8,0.0
BASE_USAGE,53.525,16.6,0.0
SERVER_USAGE,73.9,16.7,0.0
WORKFLOW_USAGE,100.0,21.8,0.0
