,AVERAGE_DISK_USAGE,STD_DISK_USAGE,CV_DISK_USAGE,MIN_DISK_USAGE,MAX_DISK_USAGE
TOTAL_USAGE,0.0,0.0,0.0,0.0,0.0
BASE_USAGE,0.0,0.0,0.0,0.0,0.0
SERVER_USAGE,0.0,0.0,0.0,0.0,0.0
WORKFLOW_USAGE,0.0,0.0,0.0,0.0,0.0
